Canada, Life tables (period 1x1), Females     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          65     0.00961  0.00957  0.50   90266     863   89834  1845703  20.45
  2001          66     0.01075  0.01070  0.50   89402     956   88924  1755869  19.64
  2001          67     0.01105  0.01099  0.50   88446     972   87960  1666945  18.85
  2001          68     0.01264  0.01256  0.50   87474    1099   86925  1578985  18.05
  2001          69     0.01379  0.01370  0.50   86375    1183   85783  1492061  17.27
  2001          70     0.01537  0.01525  0.50   85192    1299   84542  1406277  16.51
  2001          71     0.01664  0.01650  0.50   83893    1384   83200  1321735  15.76
  2001          72     0.01862  0.01845  0.50   82508    1522   81747  1238535  15.01
  2001          73     0.02031  0.02010  0.50   80986    1628   80172  1156787  14.28
  2001          74     0.02215  0.02191  0.50   79358    1739   78489  1076615  13.57
  2001          75     0.02409  0.02381  0.50   77619    1848   76695   998126  12.86
  2001          76     0.02844  0.02804  0.50   75771    2124   74709   921431  12.16
  2001          77     0.03111  0.03064  0.50   73647    2256   72519   846722  11.50
  2001          78     0.03372  0.03316  0.50   71391    2367   70207   774203  10.84
  2001          79     0.03827  0.03756  0.50   69023    2592   67727   703996  10.20
  2001          80     0.04312  0.04221  0.50   66431    2804   65029   636269   9.58
  2001          81     0.04983  0.04862  0.50   63627    3093   62080   571240   8.98
  2001          82     0.05383  0.05242  0.50   60534    3173   58947   509160   8.41
  2001          83     0.06152  0.05969  0.50   57361    3424   55649   450212   7.85
  2001          84     0.07089  0.06847  0.50   53937    3693   52091   394564   7.32
  2001          85     0.07867  0.07569  0.50   50244    3803   48343   342473   6.82
  2001          86     0.08955  0.08571  0.50   46441    3981   44451   294130   6.33
  2001          87     0.10162  0.09670  0.50   42461    4106   40408   249679   5.88
  2001          88     0.11575  0.10942  0.50   38355    4197   36256   209272   5.46
  2001          89     0.12853  0.12077  0.50   34158    4125   32095   173016   5.07
  2001          90     0.14576  0.13586  0.50   30033    4080   27993   140920   4.69
  2001          91     0.16263  0.15040  0.50   25952    3903   24001   112928   4.35
  2001          92     0.17950  0.16472  0.50   22049    3632   20233    88927   4.03
  2001          93     0.21375  0.19311  0.50   18417    3557   16639    68694   3.73
  2001          94     0.21395  0.19327  0.50   14861    2872   13425    52055   3.50
  2001          95     0.24810  0.22072  0.50   11988    2646   10665    38630   3.22
  2001          96     0.27382  0.24085  0.50    9342    2250    8217    27965   2.99
  2001          97     0.30115  0.26174  0.50    7092    1856    6164    19748   2.78
  2001          98     0.32997  0.28324  0.50    5236    1483    4494    13583   2.59
  2001          99     0.36012  0.30517  0.50    3753    1145    3180     9089   2.42
  2001         100     0.39142  0.32735  0.50    2608     854    2181     5909   2.27
  2001         101     0.42363  0.34959  0.50    1754     613    1447     3728   2.13
  2001         102     0.45651  0.37168  0.50    1141     424     929     2280   2.00
  2001         103     0.48978  0.39343  0.50     717     282     576     1352   1.89
  2001         104     0.52313  0.41467  0.50     435     180     345      776   1.78
  2001         105     0.55628  0.43523  0.50     255     111     199      431   1.69
  2001         106     0.58893  0.45496  0.50     144      65     111      232   1.61
  2001         107     0.62082  0.47376  0.50      78      37      60      121   1.55
  2001         108     0.65170  0.49154  0.50      41      20      31       61   1.49
  2001         109     0.68136  0.50822  0.50      21      11      16       30   1.44
  2001         110+    0.70961  1.00000  1.41      10      10      15       15   1.41
  2002           0     0.00487  0.00484  0.07  100000     484   99548  8201742  82.02
  2002           1     0.00040  0.00040  0.50   99516      40   99496  8102194  81.42
  2002           2     0.00021  0.00021  0.50   99476      21   99465  8002698  80.45
  2002           3     0.00013  0.00013  0.50   99455      13   99449  7903233  79.47
  2002           4     0.00015  0.00015  0.50   99442      15   99434  7803784  78.48
  2002           5     0.00013  0.00013  0.50   99427      12   99421  7704350  77.49
  2002           6     0.00009  0.00009  0.50   99414       9   99410  7604930  76.50
  2002           7     0.00011  0.00011  0.50   99405      11   99400  7505520  75.50
  2002           8     0.00007  0.00007  0.50   99394       7   99391  7406120  74.51
  2002           9     0.00009  0.00009  0.50   99387       9   99383  7306730  73.52
  2002          10     0.00011  0.00011  0.50   99378      11   99373  7207347  72.52
  2002          11     0.00008  0.00008  0.50   99367       8   99363  7107974  71.53
  2002          12     0.00012  0.00012  0.50   99359      12   99353  7008611  70.54
  2002          13     0.00018  0.00018  0.50   99347      18   99338  6909258  69.55
  2002          14     0.00018  0.00018  0.50   99329      18   99320  6809919  68.56
  2002          15     0.00015  0.00015  0.50   99312      15   99304  6710599  67.57
  2002          16     0.00034  0.00034  0.50   99297      33   99280  6611295  66.58
  2002          17     0.00027  0.00027  0.50   99263      26   99250  6512015  65.60
  2002          18     0.00033  0.00033  0.50   99237      33   99221  6412764  64.62
  2002          19     0.00040  0.00040  0.50   99204      39   99184  6313544  63.64
  2002          20     0.00036  0.00036  0.50   99165      35   99147  6214359  62.67
  2002          21     0.00037  0.00037  0.50   99130      36   99111  6115212  61.69
  2002          22     0.00034  0.00034  0.50   99093      33   99077  6016101  60.71
  2002          23     0.00033  0.00033  0.50   99060      33   99044  5917024  59.73
  2002          24     0.00029  0.00029  0.50   99027      29   99013  5817981  58.75
  2002          25     0.00029  0.00029  0.50   98998      29   98984  5718968  57.77
  2002          26     0.00034  0.00034  0.50   98969      33   98953  5619984  56.79
  2002          27     0.00028  0.00028  0.50   98936      28   98922  5521031  55.80
  2002          28     0.00032  0.00032  0.50   98908      32   98892  5422109  54.82
  2002          29     0.00035  0.00035  0.50   98876      35   98859  5323217  53.84
  2002          30     0.00032  0.00032  0.50   98841      32   98825  5224358  52.86
  2002          31     0.00045  0.00045  0.50   98809      44   98787  5125533  51.87
  2002          32     0.00055  0.00055  0.50   98765      54   98738  5026745  50.90
  2002          33     0.00048  0.00048  0.50   98711      48   98687  4928007  49.92
  2002          34     0.00053  0.00053  0.50   98663      52   98637  4829320  48.95
  2002          35     0.00056  0.00056  0.50   98611      56   98583  4730682  47.97
  2002          36     0.00063  0.00063  0.50   98556      62   98524  4632099  47.00
  2002          37     0.00074  0.00074  0.50   98493      73   98457  4533574  46.03
  2002          38     0.00084  0.00084  0.50   98420      83   98379  4435118  45.06
  2002          39     0.00094  0.00094  0.50   98337      93   98291  4336739  44.10
  2002          40     0.00076  0.00076  0.50   98244      75   98207  4238448  43.14
  2002          41     0.00102  0.00102  0.50   98169     100   98119  4140242  42.17
  2002          42     0.00108  0.00108  0.50   98069     106   98016  4042122  41.22
  2002          43     0.00122  0.00122  0.50   97964     119   97904  3944106  40.26
  2002          44     0.00131  0.00130  0.50   97844     128   97780  3846202  39.31
  2002          45     0.00144  0.00144  0.50   97717     141   97646  3748421  38.36
  2002          46     0.00163  0.00163  0.50   97576     159   97496  3650775  37.41
  2002          47     0.00173  0.00173  0.50   97416     169   97332  3553279  36.48
  2002          48     0.00195  0.00194  0.50   97248     189   97153  3455948  35.54
  2002          49     0.00223  0.00223  0.50   97058     216   96950  3358795  34.61
  2002          50     0.00230  0.00230  0.50   96842     223   96731  3261844  33.68
  2002          51     0.00253  0.00253  0.50   96619     244   96497  3165114  32.76
  2002          52     0.00256  0.00256  0.50   96375     246   96252  3068616  31.84
  2002          53     0.00289  0.00288  0.50   96129     277   95990  2972364  30.92
  2002          54     0.00331  0.00331  0.50   95852     317   95693  2876374  30.01
  2002          55     0.00370  0.00369  0.50   95535     353   95358  2780680  29.11
  2002          56     0.00400  0.00399  0.50   95182     380   94992  2685322  28.21
  2002          57     0.00423  0.00422  0.50   94802     400   94602  2590330  27.32
  2002          58     0.00500  0.00499  0.50   94402     471   94167  2495728  26.44
  2002          59     0.00567  0.00566  0.50   93931     531   93666  2401561  25.57
  2002          60     0.00570  0.00569  0.50   93400     531   93134  2307895  24.71
  2002          61     0.00667  0.00665  0.50   92869     617   92560  2214761  23.85
  2002          62     0.00720  0.00717  0.50   92251     662   91920  2122201  23.00
  2002          63     0.00781  0.00778  0.50   91589     712   91233  2030280  22.17
  2002          64     0.00850  0.00846  0.50   90877     769   90493  1939047  21.34
  2002          65     0.00905  0.00901  0.50   90108     812   89703  1848554  20.51
  2002          66     0.01007  0.01002  0.50   89297     895   88849  1758852  19.70
  2002          67     0.01111  0.01104  0.50   88402     976   87914  1670002  18.89
  2002          68     0.01219  0.01212  0.50   87426    1059   86896  1582089  18.10
  2002          69     0.01405  0.01395  0.50   86366    1205   85764  1495193  17.31
  2002          70     0.01469  0.01459  0.50   85161    1242   84540  1409429  16.55
  2002          71     0.01643  0.01630  0.50   83919    1367   83235  1324889  15.79
  2002          72     0.01806  0.01790  0.50   82552    1478   81813  1241654  15.04
  2002          73     0.01943  0.01925  0.50   81074    1560   80294  1159841  14.31
  2002          74     0.02261  0.02236  0.50   79513    1778   78625  1079547  13.58
  2002          75     0.02460  0.02430  0.50   77736    1889   76791  1000923  12.88
  2002          76     0.02826  0.02787  0.50   75847    2114   74790   924131  12.18
  2002          77     0.03100  0.03053  0.50   73733    2251   72607   849342  11.52
  2002          78     0.03414  0.03357  0.50   71482    2400   70282   776734  10.87
  2002          79     0.03900  0.03825  0.50   69082    2643   67761   706453  10.23
  2002          80     0.04303  0.04212  0.50   66439    2799   65040   638692   9.61
  2002          81     0.04812  0.04699  0.50   63641    2990   62146   573652   9.01
  2002          82     0.05623  0.05470  0.50   60651    3317   58992   511506   8.43
  2002          83     0.05952  0.05780  0.50   57333    3314   55676   452514   7.89
  2002          84     0.07124  0.06879  0.50   54020    3716   52161   396837   7.35
  2002          85     0.07713  0.07427  0.50   50303    3736   48435   344676   6.85
  2002          86     0.08827  0.08454  0.50   46567    3937   44599   296240   6.36
  2002          87     0.10438  0.09920  0.50   42631    4229   40516   251641   5.90
  2002          88     0.11132  0.10545  0.50   38402    4050   36377   211125   5.50
  2002          89     0.12773  0.12006  0.50   34352    4124   32290   174749   5.09
  2002          90     0.14430  0.13459  0.50   30228    4068   28194   142459   4.71
  2002          91     0.15734  0.14586  0.50   26159    3816   24252   114265   4.37
  2002          92     0.18301  0.16767  0.50   22344    3746   20471    90014   4.03
  2002          93     0.20433  0.18539  0.50   18597    3448   16874    69543   3.74
  2002          94     0.22420  0.20160  0.50   15150    3054   13623    52669   3.48
  2002          95     0.24735  0.22013  0.50   12096    2663   10764    39047   3.23
  2002          96     0.27310  0.24029  0.50    9433    2267    8300    28282   3.00
  2002          97     0.30046  0.26122  0.50    7166    1872    6230    19983   2.79
  2002          98     0.32931  0.28276  0.50    5294    1497    4546    13752   2.60
  2002          99     0.35952  0.30474  0.50    3797    1157    3219     9206   2.42
  2002         100     0.39088  0.32698  0.50    2640     863    2209     5988   2.27
  2002         101     0.42317  0.34927  0.50    1777     621    1467     3779   2.13
  2002         102     0.45613  0.37142  0.50    1156     429     942     2313   2.00
  2002         103     0.48947  0.39323  0.50     727     286     584     1371   1.89
  2002         104     0.52291  0.41453  0.50     441     183     350      787   1.78
  2002         105     0.55615  0.43515  0.50     258     112     202      437   1.69
  2002         106     0.58889  0.45494  0.50     146      66     113      235   1.61
  2002         107     0.62087  0.47379  0.50      79      38      61      123   1.54
  2002         108     0.65182  0.49160  0.50      42      21      32       62   1.49
  2002         109     0.68155  0.50832  0.50      21      11      16       31   1.44
  2002         110+    0.70987  1.00000  1.41      10      10      15       15   1.41
  2003           0     0.00484  0.00482  0.07  100000     482   99550  8223228  82.23
  2003           1     0.00035  0.00035  0.50   99518      35   99501  8123677  81.63
  2003           2     0.00022  0.00022  0.50   99483      22   99473  8024177  80.66
  2003           3     0.00011  0.00011  0.50   99462      11   99456  7924704  79.68
  2003           4     0.00015  0.00015  0.50   99451      15   99443  7825248  78.68
  2003           5     0.00009  0.00009  0.50   99436       9   99432  7725804  77.70
  2003           6     0.00004  0.00004  0.50   99427       4   99425  7626373  76.70
  2003           7     0.00011  0.00011  0.50   99423      11   99417  7526948  75.71
  2003           8     0.00007  0.00007  0.50   99412       7   99409  7427530  74.71
  2003           9     0.00009  0.00009  0.50   99405       9   99401  7328122  73.72
  2003          10     0.00007  0.00007  0.50   99396       7   99393  7228721  72.73
  2003          11     0.00009  0.00009  0.50   99389       9   99385  7129328  71.73
  2003          12     0.00009  0.00009  0.50   99380       9   99376  7029944  70.74
  2003          13     0.00010  0.00010  0.50   99371      10   99366  6930568  69.74
  2003          14     0.00019  0.00019  0.50   99361      19   99351  6831202  68.75
  2003          15     0.00020  0.00020  0.50   99342      20   99332  6731851  67.76
  2003          16     0.00032  0.00032  0.50   99322      32   99306  6632519  66.78
  2003          17     0.00030  0.00030  0.50   99290      30   99275  6533213  65.80
  2003          18     0.00029  0.00029  0.50   99259      29   99245  6433938  64.82
  2003          19     0.00026  0.00026  0.50   99231      26   99218  6334693  63.84
  2003          20     0.00032  0.00032  0.50   99205      32   99189  6235476  62.85
  2003          21     0.00039  0.00039  0.50   99173      39   99153  6136287  61.87
  2003          22     0.00027  0.00027  0.50   99134      26   99121  6037134  60.90
  2003          23     0.00032  0.00032  0.50   99107      32   99092  5938013  59.91
  2003          24     0.00032  0.00032  0.50   99076      31   99060  5838922  58.93
  2003          25     0.00035  0.00035  0.50   99044      35   99027  5739862  57.95
  2003          26     0.00029  0.00029  0.50   99009      29   98995  5640835  56.97
  2003          27     0.00033  0.00033  0.50   98980      32   98964  5541840  55.99
  2003          28     0.00039  0.00039  0.50   98948      39   98928  5442876  55.01
  2003          29     0.00040  0.00040  0.50   98909      40   98889  5343947  54.03
  2003          30     0.00040  0.00040  0.50   98869      40   98849  5245058  53.05
  2003          31     0.00041  0.00041  0.50   98829      40   98809  5146209  52.07
  2003          32     0.00042  0.00042  0.50   98789      41   98768  5047400  51.09
  2003          33     0.00051  0.00051  0.50   98747      50   98722  4948632  50.11
  2003          34     0.00056  0.00056  0.50   98697      55   98670  4849910  49.14
  2003          35     0.00063  0.00063  0.50   98642      62   98611  4751240  48.17
  2003          36     0.00059  0.00059  0.50   98580      58   98551  4652629  47.20
  2003          37     0.00058  0.00058  0.50   98523      58   98494  4554077  46.22
  2003          38     0.00067  0.00067  0.50   98465      66   98432  4455583  45.25
  2003          39     0.00080  0.00080  0.50   98399      79   98360  4357151  44.28
  2003          40     0.00103  0.00103  0.50   98321     102   98270  4258791  43.32
  2003          41     0.00099  0.00099  0.50   98219      97   98170  4160522  42.36
  2003          42     0.00105  0.00105  0.50   98122     103   98070  4062351  41.40
  2003          43     0.00119  0.00119  0.50   98018     117   97960  3964281  40.44
  2003          44     0.00126  0.00126  0.50   97902     123   97840  3866321  39.49
  2003          45     0.00153  0.00152  0.50   97779     149   97704  3768481  38.54
  2003          46     0.00158  0.00158  0.50   97630     154   97553  3670777  37.60
  2003          47     0.00174  0.00174  0.50   97476     170   97391  3573224  36.66
  2003          48     0.00183  0.00183  0.50   97306     178   97217  3475833  35.72
  2003          49     0.00204  0.00203  0.50   97128     198   97029  3378616  34.79
  2003          50     0.00248  0.00248  0.50   96931     240   96810  3281587  33.86
  2003          51     0.00260  0.00260  0.50   96690     251   96565  3184776  32.94
  2003          52     0.00291  0.00291  0.50   96439     280   96299  3088212  32.02
  2003          53     0.00288  0.00288  0.50   96159     277   96020  2991913  31.11
  2003          54     0.00322  0.00321  0.50   95882     308   95728  2895892  30.20
  2003          55     0.00334  0.00333  0.50   95574     318   95415  2800165  29.30
  2003          56     0.00385  0.00385  0.50   95255     366   95072  2704750  28.39
  2003          57     0.00413  0.00412  0.50   94889     391   94693  2609678  27.50
  2003          58     0.00482  0.00481  0.50   94498     454   94271  2514984  26.61
  2003          59     0.00526  0.00525  0.50   94044     494   93797  2420714  25.74
  2003          60     0.00612  0.00610  0.50   93550     571   93264  2326917  24.87
  2003          61     0.00654  0.00652  0.50   92979     606   92676  2233652  24.02
  2003          62     0.00706  0.00703  0.50   92373     650   92048  2140976  23.18
  2003          63     0.00732  0.00729  0.50   91723     669   91389  2048928  22.34
  2003          64     0.00864  0.00861  0.50   91054     784   90663  1957540  21.50
  2003          65     0.00882  0.00878  0.50   90271     792   89874  1866877  20.68
  2003          66     0.01015  0.01010  0.50   89478     904   89026  1777003  19.86
  2003          67     0.01119  0.01112  0.50   88574     985   88082  1687977  19.06
  2003          68     0.01189  0.01182  0.50   87589    1035   87072  1599895  18.27
  2003          69     0.01311  0.01302  0.50   86554    1127   85990  1512823  17.48
  2003          70     0.01433  0.01423  0.50   85427    1216   84819  1426833  16.70
  2003          71     0.01613  0.01600  0.50   84211    1347   83537  1342014  15.94
  2003          72     0.01802  0.01786  0.50   82864    1480   82124  1258476  15.19
  2003          73     0.01964  0.01945  0.50   81384    1583   80592  1176353  14.45
  2003          74     0.02117  0.02094  0.50   79801    1671   78965  1095761  13.73
  2003          75     0.02450  0.02421  0.50   78130    1891   77184  1016795  13.01
  2003          76     0.02686  0.02651  0.50   76238    2021   75228   939611  12.32
  2003          77     0.02935  0.02892  0.50   74218    2147   73144   864383  11.65
  2003          78     0.03465  0.03406  0.50   72071    2455   70843   791239  10.98
  2003          79     0.03752  0.03682  0.50   69616    2564   68334   720396  10.35
  2003          80     0.04108  0.04025  0.50   67052    2699   65703   652062   9.72
  2003          81     0.04858  0.04743  0.50   64353    3052   62827   586359   9.11
  2003          82     0.05342  0.05203  0.50   61301    3190   59706   523531   8.54
  2003          83     0.06031  0.05855  0.50   58112    3402   56410   463825   7.98
  2003          84     0.06527  0.06320  0.50   54709    3458   52980   407415   7.45
  2003          85     0.07632  0.07351  0.50   51251    3768   49368   354434   6.92
  2003          86     0.08673  0.08312  0.50   47484    3947   45510   305067   6.42
  2003          87     0.09875  0.09410  0.50   43537    4097   41488   259557   5.96
  2003          88     0.11313  0.10707  0.50   39440    4223   37328   218068   5.53
  2003          89     0.12630  0.11880  0.50   35217    4184   33125   180740   5.13
  2003          90     0.13739  0.12856  0.50   31033    3990   29038   147615   4.76
  2003          91     0.16172  0.14962  0.50   27044    4046   25020   118576   4.38
  2003          92     0.18141  0.16632  0.50   22997    3825   21085    93556   4.07
  2003          93     0.19854  0.18061  0.50   19172    3463   17441    72471   3.78
  2003          94     0.22288  0.20053  0.50   15710    3150   14135    55030   3.50
  2003          95     0.24414  0.21758  0.50   12559    2733   11193    40895   3.26
  2003          96     0.26985  0.23777  0.50    9827    2336    8658    29702   3.02
  2003          97     0.29719  0.25874  0.50    7490    1938    6521    21044   2.81
  2003          98     0.32607  0.28036  0.50    5552    1557    4774    14523   2.62
  2003          99     0.35634  0.30245  0.50    3996    1208    3391     9749   2.44
  2003         100     0.38779  0.32481  0.50    2787     905    2334     6358   2.28
  2003         101     0.42021  0.34725  0.50    1882     653    1555     4023   2.14
  2003         102     0.45333  0.36957  0.50    1228     454    1001     2468   2.01
  2003         103     0.48687  0.39156  0.50     774     303     623     1467   1.89
  2003         104     0.52053  0.41303  0.50     471     195     374      844   1.79
  2003         105     0.55401  0.43383  0.50     277     120     217      470   1.70
  2003         106     0.58700  0.45381  0.50     157      71     121      253   1.62
  2003         107     0.61923  0.47283  0.50      86      40      65      132   1.55
  2003         108     0.65044  0.49082  0.50      45      22      34       67   1.49
  2003         109     0.68041  0.50769  0.50      23      12      17       33   1.44
  2003         110+    0.70897  1.00000  1.41      11      11      16       16   1.41
  2004           0     0.00502  0.00500  0.07  100000     500   99534  8246185  82.46
  2004           1     0.00033  0.00033  0.50   99500      33   99484  8146651  81.88
  2004           2     0.00016  0.00016  0.50   99467      16   99459  8047167  80.90
  2004           3     0.00013  0.00013  0.50   99451      12   99445  7947708  79.92
  2004           4     0.00017  0.00017  0.50   99439      17   99430  7848263  78.93
  2004           5     0.00010  0.00010  0.50   99421      10   99416  7748833  77.94
  2004           6     0.00006  0.00006  0.50   99411       6   99408  7649417  76.95
  2004           7     0.00005  0.00005  0.50   99405       5   99402  7550009  75.95
  2004           8     0.00006  0.00006  0.50   99400       6   99397  7450606  74.96
  2004           9     0.00009  0.00009  0.50   99393       9   99389  7351210  73.96
  2004          10     0.00009  0.00009  0.50   99384       9   99380  7251821  72.97
  2004          11     0.00006  0.00006  0.50   99376       6   99372  7152441  71.97
  2004          12     0.00007  0.00007  0.50   99369       7   99366  7053068  70.98
  2004          13     0.00013  0.00013  0.50   99363      13   99356  6953702  69.98
  2004          14     0.00014  0.00014  0.50   99350      14   99343  6854346  68.99
  2004          15     0.00018  0.00018  0.50   99336      18   99327  6755003  68.00
  2004          16     0.00023  0.00023  0.50   99319      23   99307  6655676  67.01
  2004          17     0.00032  0.00032  0.50   99296      32   99280  6556369  66.03
  2004          18     0.00027  0.00027  0.50   99264      27   99250  6457089  65.05
  2004          19     0.00029  0.00029  0.50   99237      28   99223  6357838  64.07
  2004          20     0.00031  0.00031  0.50   99209      31   99193  6258616  63.09
  2004          21     0.00034  0.00034  0.50   99178      34   99161  6159423  62.10
  2004          22     0.00034  0.00034  0.50   99144      34   99127  6060262  61.13
  2004          23     0.00029  0.00029  0.50   99110      29   99095  5961135  60.15
  2004          24     0.00033  0.00033  0.50   99081      33   99064  5862040  59.16
  2004          25     0.00033  0.00033  0.50   99048      33   99032  5762975  58.18
  2004          26     0.00031  0.00031  0.50   99015      31   99000  5663944  57.20
  2004          27     0.00038  0.00038  0.50   98984      37   98966  5564944  56.22
  2004          28     0.00036  0.00036  0.50   98947      35   98929  5465978  55.24
  2004          29     0.00031  0.00031  0.50   98912      31   98896  5367049  54.26
  2004          30     0.00033  0.00033  0.50   98881      33   98864  5268152  53.28
  2004          31     0.00044  0.00044  0.50   98848      43   98826  5169288  52.30
  2004          32     0.00042  0.00042  0.50   98805      42   98784  5070461  51.32
  2004          33     0.00047  0.00047  0.50   98763      46   98740  4971677  50.34
  2004          34     0.00054  0.00054  0.50   98717      54   98690  4872937  49.36
  2004          35     0.00053  0.00053  0.50   98663      52   98637  4774247  48.39
  2004          36     0.00059  0.00059  0.50   98611      58   98582  4675610  47.41
  2004          37     0.00072  0.00072  0.50   98553      71   98517  4577028  46.44
  2004          38     0.00066  0.00066  0.50   98482      65   98450  4478511  45.48
  2004          39     0.00082  0.00082  0.50   98417      81   98377  4380061  44.51
  2004          40     0.00078  0.00078  0.50   98336      77   98298  4281684  43.54
  2004          41     0.00084  0.00084  0.50   98259      83   98218  4183387  42.58
  2004          42     0.00106  0.00105  0.50   98176     104   98124  4085169  41.61
  2004          43     0.00101  0.00101  0.50   98073      99   98023  3987045  40.65
  2004          44     0.00119  0.00119  0.50   97973     117   97915  3889022  39.69
  2004          45     0.00142  0.00142  0.50   97857     139   97787  3791106  38.74
  2004          46     0.00155  0.00155  0.50   97718     151   97642  3693319  37.80
  2004          47     0.00177  0.00177  0.50   97567     173   97481  3595677  36.85
  2004          48     0.00190  0.00190  0.50   97394     185   97302  3498196  35.92
  2004          49     0.00201  0.00200  0.50   97210     195   97112  3400894  34.99
  2004          50     0.00214  0.00214  0.50   97015     208   96911  3303782  34.05
  2004          51     0.00260  0.00260  0.50   96807     252   96681  3206871  33.13
  2004          52     0.00284  0.00284  0.50   96556     274   96419  3110189  32.21
  2004          53     0.00309  0.00309  0.50   96282     297   96133  3013770  31.30
  2004          54     0.00304  0.00304  0.50   95984     292   95839  2917637  30.40
  2004          55     0.00363  0.00362  0.50   95693     346   95520  2821799  29.49
  2004          56     0.00377  0.00376  0.50   95346     359   95167  2726279  28.59
  2004          57     0.00454  0.00453  0.50   94988     430   94772  2631112  27.70
  2004          58     0.00434  0.00433  0.50   94557     409   94353  2536339  26.82
  2004          59     0.00511  0.00510  0.50   94148     480   93908  2441987  25.94
  2004          60     0.00585  0.00583  0.50   93668     546   93395  2348079  25.07
  2004          61     0.00642  0.00640  0.50   93122     596   92824  2254684  24.21
  2004          62     0.00669  0.00666  0.50   92526     617   92218  2161860  23.36
  2004          63     0.00709  0.00707  0.50   91909     650   91585  2069643  22.52
  2004          64     0.00816  0.00813  0.50   91260     742   90889  1978058  21.68
  2004          65     0.00913  0.00909  0.50   90518     823   90107  1887169  20.85
  2004          66     0.00973  0.00968  0.50   89695     868   89261  1797063  20.04
  2004          67     0.01079  0.01073  0.50   88827     954   88350  1707802  19.23
  2004          68     0.01171  0.01164  0.50   87873    1023   87362  1619452  18.43
  2004          69     0.01256  0.01248  0.50   86851    1084   86309  1532090  17.64
  2004          70     0.01449  0.01439  0.50   85767    1234   85150  1445781  16.86
  2004          71     0.01552  0.01540  0.50   84533    1302   83882  1360631  16.10
  2004          72     0.01742  0.01727  0.50   83231    1438   82512  1276749  15.34
  2004          73     0.01908  0.01890  0.50   81793    1546   81020  1194236  14.60
  2004          74     0.02098  0.02077  0.50   80247    1666   79414  1113216  13.87
  2004          75     0.02387  0.02359  0.50   78581    1854   77654  1033802  13.16
  2004          76     0.02558  0.02525  0.50   76728    1938   75759   956147  12.46
  2004          77     0.02875  0.02834  0.50   74790    2120   73730   880389  11.77
  2004          78     0.03370  0.03314  0.50   72670    2408   71466   806659  11.10
  2004          79     0.03670  0.03604  0.50   70262    2532   68996   735192  10.46
  2004          80     0.04049  0.03968  0.50   67730    2688   66386   666197   9.84
  2004          81     0.04689  0.04582  0.50   65042    2980   63552   599810   9.22
  2004          82     0.05359  0.05219  0.50   62062    3239   60443   536258   8.64
  2004          83     0.05752  0.05591  0.50   58823    3289   57179   475816   8.09
  2004          84     0.06666  0.06451  0.50   55534    3582   53743   418637   7.54
  2004          85     0.07121  0.06876  0.50   51952    3572   50166   364894   7.02
  2004          86     0.08610  0.08255  0.50   48379    3994   46383   314729   6.51
  2004          87     0.09847  0.09385  0.50   44386    4166   42303   268346   6.05
  2004          88     0.10742  0.10195  0.50   40220    4100   38170   226043   5.62
  2004          89     0.12410  0.11685  0.50   36120    4221   34009   187873   5.20
  2004          90     0.13871  0.12972  0.50   31899    4138   29830   153864   4.82
  2004          91     0.15612  0.14482  0.50   27761    4020   25751   124033   4.47
  2004          92     0.17690  0.16253  0.50   23741    3859   21812    98282   4.14
  2004          93     0.19071  0.17411  0.50   19882    3462   18152    76471   3.85
  2004          94     0.21594  0.19490  0.50   16421    3200   14821    58319   3.55
  2004          95     0.24057  0.21474  0.50   13220    2839   11801    43498   3.29
  2004          96     0.26610  0.23485  0.50   10381    2438    9162    31697   3.05
  2004          97     0.29330  0.25579  0.50    7943    2032    6927    22535   2.84
  2004          98     0.32205  0.27738  0.50    5912    1640    5092    15608   2.64
  2004          99     0.35222  0.29948  0.50    4272    1279    3632    10516   2.46
  2004         100     0.38361  0.32187  0.50    2992     963    2511     6884   2.30
  2004         101     0.41601  0.34438  0.50    2029     699    1680     4373   2.15
  2004         102     0.44914  0.36678  0.50    1330     488    1086     2693   2.02
  2004         103     0.48274  0.38888  0.50     842     328     679     1607   1.91
  2004         104     0.51649  0.41049  0.50     515     211     409      928   1.80
  2004         105     0.55010  0.43143  0.50     304     131     238      519   1.71
  2004         106     0.58325  0.45156  0.50     173      78     134      281   1.63
  2004         107     0.61566  0.47075  0.50      95      45      72      147   1.56
  2004         108     0.64708  0.48890  0.50      50      24      38       75   1.49
  2004         109     0.67728  0.50595  0.50      26      13      19       37   1.45
  2004         110+    0.70607  1.00000  1.42      13      13      18       18   1.42
  2005           0     0.00502  0.00499  0.07  100000     499   99534  8254259  82.54
  2005           1     0.00030  0.00030  0.50   99501      30   99486  8154725  81.96
  2005           2     0.00013  0.00013  0.50   99471      13   99464  8055239  80.98
  2005           3     0.00013  0.00013  0.50   99458      13   99451  7955775  79.99
  2005           4     0.00011  0.00011  0.50   99445      11   99440  7856323  79.00
  2005           5     0.00009  0.00009  0.50   99434       9   99430  7756884  78.01
  2005           6     0.00010  0.00010  0.50   99425      10   99420  7657454  77.02
  2005           7     0.00010  0.00010  0.50   99415      10   99410  7558034  76.02
  2005           8     0.00005  0.00005  0.50   99405       5   99403  7458624  75.03
  2005           9     0.00009  0.00009  0.50   99400       9   99396  7359221  74.04
