Canada, Life tables (period 1x1), Males     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          43     0.00400  0.00400  0.50   92334     369   92149  2834694  30.70
  1973          44     0.00385  0.00384  0.50   91965     353   91788  2742545  29.82
  1973          45     0.00438  0.00437  0.50   91612     401   91411  2650757  28.93
  1973          46     0.00507  0.00506  0.50   91211     461   90980  2559345  28.06
  1973          47     0.00606  0.00605  0.50   90750     549   90475  2468365  27.20
  1973          48     0.00627  0.00625  0.50   90201     564   89919  2377890  26.36
  1973          49     0.00671  0.00669  0.50   89637     600   89337  2287971  25.52
  1973          50     0.00730  0.00727  0.50   89037     647   88714  2198634  24.69
  1973          51     0.00802  0.00799  0.50   88390     706   88037  2109920  23.87
  1973          52     0.00972  0.00967  0.50   87684     848   87260  2021883  23.06
  1973          53     0.00997  0.00992  0.50   86836     862   86405  1934623  22.28
  1973          54     0.01052  0.01046  0.50   85974     900   85524  1848217  21.50
  1973          55     0.01244  0.01237  0.50   85075    1052   84549  1762693  20.72
  1973          56     0.01345  0.01336  0.50   84022    1122   83461  1678144  19.97
  1973          57     0.01475  0.01464  0.50   82900    1213   82293  1594683  19.24
  1973          58     0.01602  0.01589  0.50   81687    1298   81038  1512390  18.51
  1973          59     0.01778  0.01762  0.50   80389    1417   79680  1431352  17.81
  1973          60     0.01961  0.01942  0.50   78972    1534   78205  1351671  17.12
  1973          61     0.01964  0.01945  0.50   77438    1506   76685  1273466  16.44
  1973          62     0.02321  0.02295  0.50   75932    1742   75061  1196781  15.76
  1973          63     0.02439  0.02410  0.50   74190    1788   73296  1121720  15.12
  1973          64     0.02732  0.02695  0.50   72402    1951   71426  1048424  14.48
  1973          65     0.03169  0.03120  0.50   70451    2198   69352   976997  13.87
  1973          66     0.02953  0.02910  0.50   68253    1986   67260   907645  13.30
  1973          67     0.03355  0.03300  0.50   66267    2187   65174   840385  12.68
  1973          68     0.03712  0.03644  0.50   64080    2335   62913   775212  12.10
  1973          69     0.04133  0.04049  0.50   61745    2500   60495   712299  11.54
  1973          70     0.04299  0.04208  0.50   59245    2493   57999   651803  11.00
  1973          71     0.04402  0.04307  0.50   56752    2445   55530   593805  10.46
  1973          72     0.05362  0.05222  0.50   54308    2836   52890   538275   9.91
  1973          73     0.05873  0.05705  0.50   51472    2937   50003   485385   9.43
  1973          74     0.06188  0.06002  0.50   48535    2913   47078   435382   8.97
  1973          75     0.06942  0.06709  0.50   45622    3061   44091   388304   8.51
  1973          76     0.06994  0.06758  0.50   42561    2876   41123   344212   8.09
  1973          77     0.07966  0.07661  0.50   39685    3040   38164   303089   7.64
  1973          78     0.08475  0.08131  0.50   36644    2979   35155   264925   7.23
  1973          79     0.09409  0.08986  0.50   33665    3025   32152   229770   6.83
  1973          80     0.10216  0.09720  0.50   30640    2978   29151   197618   6.45
  1973          81     0.10924  0.10358  0.50   27661    2865   26229   168468   6.09
  1973          82     0.11592  0.10957  0.50   24796    2717   23438   142239   5.74
  1973          83     0.13028  0.12231  0.50   22079    2701   20729   118801   5.38
  1973          84     0.14224  0.13279  0.50   19379    2573   18092    98072   5.06
  1973          85     0.16019  0.14831  0.50   16805    2492   15559    79980   4.76
  1973          86     0.17100  0.15753  0.50   14313    2255   13186    64421   4.50
  1973          87     0.17724  0.16282  0.50   12058    1963   11077    51235   4.25
  1973          88     0.19319  0.17617  0.50   10095    1778    9206    40159   3.98
  1973          89     0.21533  0.19440  0.50    8317    1617    7508    30953   3.72
  1973          90     0.23906  0.21354  0.50    6700    1431    5985    23445   3.50
  1973          91     0.24935  0.22170  0.50    5269    1168    4685    17460   3.31
  1973          92     0.26907  0.23716  0.50    4101     973    3615    12775   3.12
  1973          93     0.27543  0.24209  0.50    3128     757    2750     9160   2.93
  1973          94     0.34349  0.29314  0.50    2371     695    2023     6411   2.70
  1973          95     0.33785  0.28903  0.50    1676     484    1434     4387   2.62
  1973          96     0.36103  0.30583  0.50    1192     364    1009     2953   2.48
  1973          97     0.38488  0.32277  0.50     827     267     694     1944   2.35
  1973          98     0.40929  0.33976  0.50     560     190     465     1250   2.23
  1973          99     0.43416  0.35672  0.50     370     132     304      785   2.12
  1973         100     0.45936  0.37356  0.50     238      89     193      481   2.02
  1973         101     0.48477  0.39020  0.50     149      58     120      288   1.93
  1973         102     0.51027  0.40654  0.50      91      37      72      168   1.85
  1973         103     0.53570  0.42253  0.50      54      23      43       96   1.77
  1973         104     0.56096  0.43808  0.50      31      14      24       53   1.70
  1973         105     0.58590  0.45315  0.50      18       8      14       29   1.64
  1973         106     0.61041  0.46767  0.50      10       4       7       15   1.58
  1973         107     0.63437  0.48161  0.50       5       2       4        8   1.53
  1973         108     0.65769  0.49493  0.50       3       1       2        4   1.48
  1973         109     0.68027  0.50761  0.50       1       1       1        2   1.45
  1973         110+    0.70203  1.00000  1.42       1       1       1        1   1.42
  1974           0     0.01678  0.01653  0.09  100000    1653   98496  6973931  69.74
  1974           1     0.00120  0.00120  0.50   98347     118   98288  6875435  69.91
  1974           2     0.00082  0.00082  0.50   98229      80   98189  6777147  68.99
  1974           3     0.00079  0.00079  0.50   98148      77   98110  6678959  68.05
  1974           4     0.00060  0.00060  0.50   98071      59   98041  6580849  67.10
  1974           5     0.00056  0.00056  0.50   98012      55   97984  6482808  66.14
  1974           6     0.00059  0.00059  0.50   97957      58   97928  6384823  65.18
  1974           7     0.00046  0.00046  0.50   97899      45   97877  6286895  64.22
  1974           8     0.00043  0.00043  0.50   97854      42   97833  6189019  63.25
  1974           9     0.00045  0.00045  0.50   97812      44   97790  6091185  62.27
  1974          10     0.00050  0.00050  0.50   97768      49   97744  5993395  61.30
  1974          11     0.00039  0.00039  0.50   97720      38   97701  5895651  60.33
  1974          12     0.00040  0.00040  0.50   97682      39   97662  5797950  59.36
  1974          13     0.00055  0.00055  0.50   97643      53   97616  5700287  58.38
  1974          14     0.00064  0.00064  0.50   97589      63   97558  5602671  57.41
  1974          15     0.00093  0.00093  0.50   97527      90   97482  5505113  56.45
  1974          16     0.00122  0.00122  0.50   97436     119   97377  5407632  55.50
  1974          17     0.00193  0.00193  0.50   97317     188   97223  5310255  54.57
  1974          18     0.00208  0.00208  0.50   97130     202   97029  5213032  53.67
  1974          19     0.00230  0.00229  0.50   96928     222   96817  5116003  52.78
  1974          20     0.00219  0.00219  0.50   96705     211   96600  5019186  51.90
  1974          21     0.00212  0.00212  0.50   96494     204   96392  4922586  51.01
  1974          22     0.00192  0.00191  0.50   96290     184   96197  4826195  50.12
  1974          23     0.00172  0.00172  0.50   96105     165   96023  4729997  49.22
  1974          24     0.00163  0.00163  0.50   95940     156   95862  4633975  48.30
  1974          25     0.00153  0.00153  0.50   95784     146   95711  4538113  47.38
  1974          26     0.00146  0.00146  0.50   95638     140   95568  4442402  46.45
  1974          27     0.00146  0.00146  0.50   95498     140   95428  4346834  45.52
  1974          28     0.00155  0.00154  0.50   95359     147   95285  4251405  44.58
  1974          29     0.00142  0.00142  0.50   95211     135   95144  4156120  43.65
  1974          30     0.00141  0.00141  0.50   95076     134   95009  4060977  42.71
  1974          31     0.00152  0.00152  0.50   94942     144   94870  3965967  41.77
  1974          32     0.00135  0.00134  0.50   94798     127   94735  3871097  40.84
  1974          33     0.00150  0.00149  0.50   94671     141   94600  3776363  39.89
  1974          34     0.00181  0.00181  0.50   94529     171   94444  3681762  38.95
  1974          35     0.00182  0.00182  0.50   94358     171   94273  3587319  38.02
  1974          36     0.00203  0.00203  0.50   94187     191   94092  3493046  37.09
  1974          37     0.00234  0.00234  0.50   93996     220   93886  3398954  36.16
  1974          38     0.00247  0.00246  0.50   93776     231   93661  3305068  35.24
  1974          39     0.00259  0.00259  0.50   93545     242   93424  3211407  34.33
  1974          40     0.00288  0.00287  0.50   93303     268   93169  3117983  33.42
  1974          41     0.00307  0.00307  0.50   93035     285   92892  3024814  32.51
  1974          42     0.00361  0.00360  0.50   92750     334   92583  2931922  31.61
  1974          43     0.00359  0.00359  0.50   92416     331   92250  2839339  30.72
  1974          44     0.00412  0.00411  0.50   92084     379   91895  2747089  29.83
  1974          45     0.00474  0.00473  0.50   91706     433   91489  2655194  28.95
  1974          46     0.00501  0.00499  0.50   91272     456   91044  2563705  28.09
  1974          47     0.00563  0.00562  0.50   90817     510   90562  2472661  27.23
  1974          48     0.00631  0.00629  0.50   90307     568   90023  2382099  26.38
  1974          49     0.00685  0.00683  0.50   89739     613   89432  2292076  25.54
  1974          50     0.00753  0.00750  0.50   89126     668   88792  2202644  24.71
  1974          51     0.00813  0.00809  0.50   88458     716   88100  2113852  23.90
  1974          52     0.00886  0.00882  0.50   87742     774   87355  2025752  23.09
  1974          53     0.01023  0.01018  0.50   86968     885   86526  1938398  22.29
  1974          54     0.01142  0.01135  0.50   86083     977   85594  1851872  21.51
  1974          55     0.01179  0.01173  0.50   85106     998   84607  1766278  20.75
  1974          56     0.01258  0.01250  0.50   84108    1052   83582  1681671  19.99
  1974          57     0.01441  0.01430  0.50   83056    1188   82462  1598089  19.24
  1974          58     0.01587  0.01575  0.50   81868    1289   81223  1515627  18.51
  1974          59     0.01766  0.01751  0.50   80579    1411   79873  1434404  17.80
  1974          60     0.01905  0.01887  0.50   79168    1494   78421  1354531  17.11
  1974          61     0.02050  0.02029  0.50   77674    1576   76886  1276110  16.43
  1974          62     0.02221  0.02196  0.50   76098    1671   75262  1199224  15.76
  1974          63     0.02433  0.02403  0.50   74427    1789   73532  1123961  15.10
  1974          64     0.02660  0.02625  0.50   72638    1907   71685  1050429  14.46
  1974          65     0.02988  0.02944  0.50   70731    2082   69690   978744  13.84
  1974          66     0.03148  0.03099  0.50   68649    2128   67585   909054  13.24
  1974          67     0.03460  0.03401  0.50   66521    2262   65390   841469  12.65
  1974          68     0.03777  0.03707  0.50   64259    2382   63068   776079  12.08
  1974          69     0.04055  0.03974  0.50   61877    2459   60647   713011  11.52
  1974          70     0.04533  0.04433  0.50   59418    2634   58101   652364  10.98
  1974          71     0.04722  0.04613  0.50   56784    2619   55474   594263  10.47
  1974          72     0.05254  0.05119  0.50   54164    2773   52778   538789   9.95
  1974          73     0.05863  0.05696  0.50   51392    2927   49928   486011   9.46
  1974          74     0.06377  0.06180  0.50   48464    2995   46967   436083   9.00
  1974          75     0.06495  0.06291  0.50   45469    2860   44039   389116   8.56
  1974          76     0.07248  0.06994  0.50   42609    2980   41119   345077   8.10
  1974          77     0.07576  0.07300  0.50   39629    2893   38182   303958   7.67
  1974          78     0.08451  0.08108  0.50   36736    2979   35247   265775   7.23
  1974          79     0.09666  0.09221  0.50   33757    3113   32201   230529   6.83
  1974          80     0.10077  0.09594  0.50   30645    2940   29175   198328   6.47
  1974          81     0.10804  0.10251  0.50   27705    2840   26285   169153   6.11
  1974          82     0.12199  0.11497  0.50   24865    2859   23435   142869   5.75
  1974          83     0.13086  0.12282  0.50   22006    2703   20655   119433   5.43
  1974          84     0.13973  0.13060  0.50   19303    2521   18043    98779   5.12
  1974          85     0.15121  0.14058  0.50   16782    2359   15603    80736   4.81
  1974          86     0.17098  0.15751  0.50   14423    2272   13287    65133   4.52
  1974          87     0.17578  0.16158  0.50   12151    1963   11169    51846   4.27
  1974          88     0.19351  0.17644  0.50   10188    1797    9289    40677   3.99
  1974          89     0.21571  0.19471  0.50    8390    1634    7573    31388   3.74
  1974          90     0.24673  0.21964  0.50    6757    1484    6015    23815   3.52
  1974          91     0.22734  0.20413  0.50    5273    1076    4734    17800   3.38
  1974          92     0.28159  0.24684  0.50    4196    1036    3678    13066   3.11
  1974          93     0.29172  0.25459  0.50    3160     805    2758     9387   2.97
  1974          94     0.30951  0.26803  0.50    2356     631    2040     6629   2.81
  1974          95     0.33187  0.28464  0.50    1724     491    1479     4589   2.66
  1974          96     0.35442  0.30107  0.50    1234     371    1048     3110   2.52
  1974          97     0.37762  0.31765  0.50     862     274     725     2062   2.39
  1974          98     0.40141  0.33431  0.50     588     197     490     1337   2.27
  1974          99     0.42566  0.35097  0.50     392     137     323      847   2.16
  1974         100     0.45028  0.36754  0.50     254      93     207      524   2.06
  1974         101     0.47515  0.38393  0.50     161      62     130      316   1.97
  1974         102     0.50014  0.40009  0.50      99      40      79      186   1.88
  1974         103     0.52513  0.41592  0.50      59      25      47      107   1.80
  1974         104     0.54999  0.43137  0.50      35      15      27       60   1.73
  1974         105     0.57460  0.44636  0.50      20       9      15       33   1.67
  1974         106     0.59886  0.46086  0.50      11       5       8       18   1.61
  1974         107     0.62263  0.47482  0.50       6       3       4        9   1.56
  1974         108     0.64583  0.48819  0.50       3       2       2        5   1.51
  1974         109     0.66837  0.50096  0.50       2       1       1        2   1.47
  1974         110+    0.69016  1.00000  1.45       1       1       1        1   1.45
  1975           0     0.01633  0.01609  0.09  100000    1609   98534  6999490  69.99
  1975           1     0.00128  0.00127  0.50   98391     125   98328  6900956  70.14
  1975           2     0.00085  0.00085  0.50   98266      83   98224  6802628  69.23
  1975           3     0.00072  0.00072  0.50   98182      70   98147  6704404  68.29
  1975           4     0.00059  0.00059  0.50   98112      58   98083  6606257  67.33
  1975           5     0.00063  0.00063  0.50   98054      62   98023  6508174  66.37
  1975           6     0.00058  0.00058  0.50   97992      57   97964  6410150  65.41
  1975           7     0.00051  0.00051  0.50   97935      50   97910  6312187  64.45
  1975           8     0.00042  0.00042  0.50   97885      41   97864  6214277  63.49
  1975           9     0.00038  0.00038  0.50   97844      37   97825  6116412  62.51
  1975          10     0.00038  0.00038  0.50   97807      38   97788  6018587  61.54
  1975          11     0.00040  0.00040  0.50   97769      39   97750  5920799  60.56
  1975          12     0.00047  0.00047  0.50   97730      46   97707  5823050  59.58
  1975          13     0.00046  0.00046  0.50   97684      45   97662  5725342  58.61
  1975          14     0.00058  0.00058  0.50   97639      56   97611  5627681  57.64
  1975          15     0.00088  0.00088  0.50   97583      86   97540  5530070  56.67
  1975          16     0.00132  0.00132  0.50   97497     129   97432  5432530  55.72
  1975          17     0.00172  0.00172  0.50   97368     168   97284  5335098  54.79
  1975          18     0.00201  0.00201  0.50   97200     195   97103  5237814  53.89
  1975          19     0.00218  0.00217  0.50   97005     211   96900  5140711  52.99
  1975          20     0.00209  0.00208  0.50   96794     202   96693  5043811  52.11
  1975          21     0.00200  0.00199  0.50   96593     193   96496  4947118  51.22
  1975          22     0.00180  0.00179  0.50   96400     173   96313  4850622  50.32
  1975          23     0.00160  0.00160  0.50   96227     154   96150  4754308  49.41
  1975          24     0.00175  0.00174  0.50   96073     168   95989  4658158  48.49
  1975          25     0.00154  0.00154  0.50   95906     148   95832  4562169  47.57
  1975          26     0.00141  0.00141  0.50   95758     135   95690  4466337  46.64
  1975          27     0.00145  0.00145  0.50   95623     139   95553  4370647  45.71
  1975          28     0.00144  0.00144  0.50   95484     138   95415  4275093  44.77
  1975          29     0.00151  0.00151  0.50   95346     144   95274  4179678  43.84
  1975          30     0.00149  0.00149  0.50   95202     142   95131  4084404  42.90
  1975          31     0.00149  0.00149  0.50   95060     141   94989  3989273  41.97
  1975          32     0.00152  0.00152  0.50   94919     145   94846  3894284  41.03
  1975          33     0.00151  0.00151  0.50   94774     143   94703  3799437  40.09
  1975          34     0.00178  0.00178  0.50   94631     168   94547  3704735  39.15
  1975          35     0.00204  0.00204  0.50   94463     193   94367  3610187  38.22
  1975          36     0.00192  0.00192  0.50   94270     181   94180  3515821  37.30
  1975          37     0.00220  0.00220  0.50   94089     207   93986  3421641  36.37
  1975          38     0.00213  0.00213  0.50   93882     200   93782  3327655  35.45
  1975          39     0.00275  0.00274  0.50   93682     257   93554  3233873  34.52
  1975          40     0.00280  0.00280  0.50   93425     261   93295  3140319  33.61
  1975          41     0.00284  0.00283  0.50   93164     264   93032  3047024  32.71
  1975          42     0.00344  0.00343  0.50   92900     319   92741  2953993  31.80
  1975          43     0.00344  0.00344  0.50   92581     318   92422  2861252  30.91
  1975          44     0.00423  0.00422  0.50   92263     389   92068  2768830  30.01
  1975          45     0.00442  0.00441  0.50   91874     405   91671  2676762  29.14
  1975          46     0.00489  0.00488  0.50   91468     446   91245  2585091  28.26
  1975          47     0.00549  0.00548  0.50   91022     499   90773  2493846  27.40
  1975          48     0.00617  0.00615  0.50   90523     557   90245  2403073  26.55
  1975          49     0.00641  0.00639  0.50   89966     575   89679  2312828  25.71
  1975          50     0.00718  0.00716  0.50   89392     640   89072  2223149  24.87
  1975          51     0.00833  0.00830  0.50   88752     736   88384  2134077  24.05
  1975          52     0.00894  0.00890  0.50   88016     784   87624  2045694  23.24
  1975          53     0.01006  0.01001  0.50   87232     873   86795  1958070  22.45
  1975          54     0.01086  0.01080  0.50   86359     933   85892  1871275  21.67
  1975          55     0.01189  0.01182  0.50   85425    1010   84921  1785383  20.90
  1975          56     0.01211  0.01204  0.50   84416    1016   83908  1700462  20.14
  1975          57     0.01418  0.01408  0.50   83399    1175   82812  1616555  19.38
  1975          58     0.01601  0.01588  0.50   82225    1306   81572  1533743  18.65
  1975          59     0.01728  0.01713  0.50   80919    1386   80226  1452171  17.95
  1975          60     0.01860  0.01843  0.50   79532    1466   78800  1371945  17.25
  1975          61     0.02040  0.02019  0.50   78067    1576   77279  1293146  16.56
  1975          62     0.02193  0.02169  0.50   76490    1659   75661  1215867  15.90
  1975          63     0.02456  0.02427  0.50   74831    1816   73923  1140206  15.24
  1975          64     0.02597  0.02564  0.50   73016    1872   72080  1066283  14.60
  1975          65     0.02901  0.02859  0.50   71144    2034   70126   994203  13.97
  1975          66     0.03152  0.03103  0.50   69109    2145   68037   924077  13.37
  1975          67     0.03438  0.03380  0.50   66965    2264   65833   856040  12.78
  1975          68     0.03591  0.03527  0.50   64701    2282   63560   790207  12.21
  1975          69     0.04001  0.03922  0.50   62419    2448   61195   726647  11.64
  1975          70     0.04326  0.04235  0.50   59971    2539   58701   665452  11.10
  1975          71     0.04601  0.04498  0.50   57431    2583   56140   606750  10.56
  1975          72     0.05223  0.05090  0.50   54848    2792   53452   550611  10.04
  1975          73     0.05464  0.05318  0.50   52057    2769   50672   497158   9.55
  1975          74     0.06179  0.05994  0.50   49288    2954   47811   446486   9.06
  1975          75     0.06784  0.06561  0.50   46334    3040   44814   398675   8.60
  1975          76     0.06738  0.06519  0.50   43294    2822   41883   353861   8.17
  1975          77     0.07727  0.07439  0.50   40472    3011   38966   311978   7.71
  1975          78     0.08428  0.08087  0.50   37461    3029   35946   273012   7.29
  1975          79     0.09247  0.08839  0.50   34431    3043   32910   237066   6.89
  1975          80     0.10028  0.09550  0.50   31388    2997   29889   204156   6.50
  1975          81     0.10644  0.10106  0.50   28391    2869   26956   174267   6.14
  1975          82     0.12242  0.11535  0.50   25522    2944   24050   147311   5.77
  1975          83     0.12827  0.12054  0.50   22578    2721   21217   123261   5.46
  1975          84     0.13682  0.12806  0.50   19856    2543   18585   102044   5.14
  1975          85     0.15155  0.14087  0.50   17313    2439   16094    83460   4.82
  1975          86     0.16293  0.15065  0.50   14874    2241   13754    67366   4.53
  1975          87     0.18474  0.16912  0.50   12634    2137   11565    53612   4.24
  1975          88     0.20326  0.18451  0.50   10497    1937    9529    42046   4.01
  1975          89     0.21300  0.19250  0.50    8560    1648    7736    32518   3.80
  1975          90     0.23123  0.20727  0.50    6912    1433    6196    24782   3.59
  1975          91     0.23862  0.21318  0.50    5480    1168    4896    18586   3.39
  1975          92     0.25944  0.22965  0.50    4311     990    3816    13690   3.18
  1975          93     0.28594  0.25017  0.50    3321     831    2906     9874   2.97
  1975          94     0.31875  0.27493  0.50    2490     685    2148     6968   2.80
  1975          95     0.33056  0.28367  0.50    1806     512    1550     4820   2.67
  1975          96     0.35311  0.30012  0.50    1293     388    1099     3270   2.53
  1975          97     0.37634  0.31674  0.50     905     287     762     2171   2.40
  1975          98     0.40016  0.33344  0.50     619     206     515     1409   2.28
  1975          99     0.42445  0.35014  0.50     412     144     340      893   2.17
  1975         100     0.44912  0.36676  0.50     268      98     219      553   2.06
  1975         101     0.47404  0.38321  0.50     170      65     137      334   1.97
  1975         102     0.49908  0.39941  0.50     105      42      84      197   1.89
  1975         103     0.52414  0.41530  0.50      63      26      50      114   1.81
  1975         104     0.54907  0.43080  0.50      37      16      29       64   1.73
  1975         105     0.57376  0.44585  0.50      21       9      16       35   1.67
  1975         106     0.59808  0.46040  0.50      12       5       9       19   1.61
  1975         107     0.62193  0.47441  0.50       6       3       5       10   1.56
  1975         108     0.64521  0.48783  0.50       3       2       2        5   1.51
  1975         109     0.66782  0.50065  0.50       2       1       1        2   1.47
  1975         110+    0.68968  1.00000  1.45       1       1       1        1   1.45
  1976           0     0.01479  0.01459  0.08  100000    1459   98665  7037590  70.38
  1976           1     0.00092  0.00092  0.50   98541      91   98496  6938925  70.42
  1976           2     0.00093  0.00093  0.50   98450      91   98405  6840430  69.48
  1976           3     0.00069  0.00069  0.50   98359      68   98325  6742025  68.54
  1976           4     0.00066  0.00066  0.50   98291      65   98258  6643700  67.59
  1976           5     0.00054  0.00054  0.50   98226      53   98199  6545442  66.64
  1976           6     0.00049  0.00049  0.50   98173      49   98149  6447242  65.67
  1976           7     0.00050  0.00050  0.50   98125      49   98100  6349093  64.70
  1976           8     0.00041  0.00041  0.50   98075      40   98055  6250993  63.74
  1976           9     0.00034  0.00034  0.50   98035      33   98018  6152938  62.76
  1976          10     0.00037  0.00037  0.50   98002      36   97984  6054920  61.78
  1976          11     0.00039  0.00039  0.50   97966      38   97947  5956936  60.81
  1976          12     0.00039  0.00039  0.50   97927      38   97908  5858990  59.83
  1976          13     0.00049  0.00049  0.50   97889      48   97866  5761081  58.85
  1976          14     0.00050  0.00050  0.50   97842      49   97817  5663216  57.88
  1976          15     0.00079  0.00079  0.50   97793      77   97754  5565398  56.91
  1976          16     0.00103  0.00103  0.50   97716     100   97666  5467644  55.95
  1976          17     0.00145  0.00145  0.50   97616     141   97545  5369978  55.01
  1976          18     0.00190  0.00190  0.50   97474     185   97382  5272433  54.09
  1976          19     0.00196  0.00196  0.50   97290     191   97194  5175051  53.19
  1976          20     0.00199  0.00198  0.50   97099     193   97002  5077857  52.30
  1976          21     0.00187  0.00186  0.50   96906     181   96816  4980855  51.40
  1976          22     0.00168  0.00168  0.50   96725     163   96644  4884039  50.49
  1976          23     0.00153  0.00153  0.50   96563     147   96489  4787395  49.58
  1976          24     0.00131  0.00131  0.50   96415     126   96352  4690906  48.65
  1976          25     0.00156  0.00156  0.50   96289     150   96214  4594554  47.72
  1976          26     0.00139  0.00139  0.50   96139     134   96072  4498340  46.79
  1976          27     0.00139  0.00139  0.50   96005     133   95939  4402268  45.85
  1976          28     0.00143  0.00142  0.50   95872     137   95804  4306329  44.92
  1976          29     0.00138  0.00138  0.50   95736     132   95670  4210525  43.98
  1976          30     0.00131  0.00131  0.50   95604     125   95541  4114856  43.04
  1976          31     0.00146  0.00146  0.50   95479     139   95409  4019315  42.10
  1976          32     0.00152  0.00152  0.50   95339     145   95267  3923906  41.16
  1976          33     0.00139  0.00139  0.50   95194     132   95128  3828639  40.22
  1976          34     0.00167  0.00167  0.50   95062     159   94983  3733510  39.27
  1976          35     0.00164  0.00164  0.50   94903     155   94826  3638528  38.34
  1976          36     0.00175  0.00174  0.50   94748     165   94665  3543702  37.40
  1976          37     0.00185  0.00185  0.50   94583     175   94496  3449036  36.47
  1976          38     0.00221  0.00221  0.50   94408     209   94304  3354541  35.53
  1976          39     0.00235  0.00235  0.50   94200     221   94089  3260237  34.61
  1976          40     0.00259  0.00259  0.50   93978     243   93857  3166148  33.69
  1976          41     0.00294  0.00294  0.50   93735     275   93598  3072291  32.78
  1976          42     0.00292  0.00291  0.50   93460     272   93324  2978694  31.87
  1976          43     0.00367  0.00366  0.50   93188     341   93017  2885370  30.96
  1976          44     0.00385  0.00384  0.50   92847     356   92668  2792353  30.07
  1976          45     0.00444  0.00443  0.50   92490     409   92286  2699684  29.19
  1976          46     0.00514  0.00513  0.50   92081     472   91845  2607399  28.32
  1976          47     0.00514  0.00513  0.50   91609     470   91374  2515554  27.46
  1976          48     0.00606  0.00604  0.50   91139     551   90863  2424180  26.60
  1976          49     0.00706  0.00704  0.50   90588     638   90269  2333317  25.76
  1976          50     0.00707  0.00704  0.50   89951     634   89634  2243048  24.94
  1976          51     0.00853  0.00849  0.50   89317     758   88938  2153414  24.11
  1976          52     0.00883  0.00879  0.50   88559     778   88170  2064476  23.31
  1976          53     0.00931  0.00927  0.50   87780     814   87374  1976307  22.51
  1976          54     0.01106  0.01100  0.50   86967     956   86489  1888933  21.72
  1976          55     0.01090  0.01084  0.50   86010     933   85544  1802444  20.96
  1976          56     0.01412  0.01402  0.50   85078    1193   84482  1716900  20.18
  1976          57     0.01394  0.01384  0.50   83885    1161   83305  1632419  19.46
  1976          58     0.01545  0.01533  0.50   82724    1268   82090  1549114  18.73
  1976          59     0.01701  0.01686  0.50   81456    1374   80769  1467024  18.01
  1976          60     0.01840  0.01824  0.50   80083    1460   79352  1386254  17.31
  1976          61     0.02010  0.01990  0.50   78622    1565   77840  1306902  16.62
  1976          62     0.02219  0.02194  0.50   77057    1691   76212  1229062  15.95
  1976          63     0.02368  0.02340  0.50   75366    1764   74485  1152850  15.30
  1976          64     0.02570  0.02538  0.50   73603    1868   72669  1078365  14.65
  1976          65     0.02818  0.02779  0.50   71735    1993   70738  1005697  14.02
  1976          66     0.03106  0.03058  0.50   69742    2133   68675   934958  13.41
  1976          67     0.03329  0.03274  0.50   67609    2214   66502   866283  12.81
  1976          68     0.03654  0.03589  0.50   65395    2347   64222   799781  12.23
  1976          69     0.03764  0.03694  0.50   63048    2329   61884   735560  11.67
  1976          70     0.04336  0.04244  0.50   60719    2577   59431   673676  11.09
  1976          71     0.04794  0.04682  0.50   58142    2722   56781   614245  10.56
  1976          72     0.05079  0.04953  0.50   55420    2745   54047   557464  10.06
  1976          73     0.05591  0.05439  0.50   52675    2865   51242   503417   9.56
  1976          74     0.06071  0.05892  0.50   49810    2935   48342   452174   9.08
  1976          75     0.06780  0.06558  0.50   46875    3074   45338   403832   8.62
  1976          76     0.06999  0.06762  0.50   43801    2962   42320   358494   8.18
  1976          77     0.07637  0.07356  0.50   40839    3004   39337   316174   7.74
  1976          78     0.08434  0.08092  0.50   37835    3062   36304   276837   7.32
  1976          79     0.09321  0.08906  0.50   34773    3097   33225   240533   6.92
  1976          80     0.09961  0.09489  0.50   31676    3006   30174   207308   6.54
  1976          81     0.10421  0.09904  0.50   28671    2840   27251   177134   6.18
  1976          82     0.11906  0.11237  0.50   25831    2903   24380   149883   5.80
  1976          83     0.13086  0.12282  0.50   22928    2816   21520   125504   5.47
  1976          84     0.14399  0.13432  0.50   20112    2701   18762   103983   5.17
  1976          85     0.14351  0.13390  0.50   17411    2331   16245    85222   4.89
  1976          86     0.16666  0.15384  0.50   15080    2320   13920    68977   4.57
  1976          87     0.18082  0.16583  0.50   12760    2116   11702    55057   4.31
  1976          88     0.18794  0.17180  0.50   10644    1829    9729    43355   4.07
  1976          89     0.21024  0.19024  0.50    8815    1677    7977    33626   3.81
  1976          90     0.22526  0.20246  0.50    7138    1445    6416    25649   3.59
  1976          91     0.23952  0.21390  0.50    5693    1218    5084    19233   3.38
  1976          92     0.27082  0.23852  0.50    4475    1067    3942    14149   3.16
  1976          93     0.27625  0.24273  0.50    3408     827    2994    10208   3.00
  1976          94     0.32459  0.27927  0.50    2581     721    2220     7213   2.80
  1976          95     0.32825  0.28197  0.50    1860     524    1598     4993   2.68
  1976          96     0.35072  0.29839  0.50    1336     399    1136     3395   2.54
  1976          97     0.37388  0.31499  0.50     937     295     789     2259   2.41
  1976          98     0.39762  0.33168  0.50     642     213     535     1470   2.29
  1976          99     0.42186  0.34838  0.50     429     149     354      934   2.18
